#skill	TUD					type側			
1	TUDでの連携案	大分類	中分類	小分類	メモ	スキルカテゴリ	スキル大分類	中分類	小分類
514	×			派遣コーディネーター		営業関連職種	経験業務	営業職関連	派遣コーディネーター
515	×			その他営業関連職		営業関連職種	経験業務	営業職関連	その他営業関連職
516	×			インバウンド対応(受信業務／問い合わせ対応等)		営業関連職種	経験業務	テレマーケティング関連	インバウンド対応(受信業務／問い合わせ対応等)
517	×			アウトバウンド対応(発信業務／セールス・調査等)		営業関連職種	経験業務	テレマーケティング関連	アウトバウンド対応(発信業務／セールス・調査等)
518	×			センターのマネジメント		営業関連職種	経験業務	テレマーケティング関連	センターのマネジメント
519	×			新規センター設立		営業関連職種	経験業務	テレマーケティング関連	新規センター設立
520	×			ソフトウェア、システム開発関連		営業関連職種	経験分野	取扱商品・サービス分野	ソフトウェア、システム開発関連
521	×			コンサルティング、シンクタンク		営業関連職種	経験分野	取扱商品・サービス分野	コンサルティング、シンクタンク
522	×			通信サービス		営業関連職種	経験分野	取扱商品・サービス分野	通信サービス
523	×			インターネット関連		営業関連職種	経験分野	取扱商品・サービス分野	インターネット関連
524	×			電気機器		営業関連職種	経験分野	取扱商品・サービス分野	電気機器
525	×			精密機器		営業関連職種	経験分野	取扱商品・サービス分野	精密機器
526	×			半導体・電気・電子部品		営業関連職種	経験分野	取扱商品・サービス分野	半導体・電気・電子部品
527	×			コンピュータ・通信機器		営業関連職種	経験分野	取扱商品・サービス分野	コンピュータ・通信機器
528	×			自動車・輸送用機器		営業関連職種	経験分野	取扱商品・サービス分野	自動車・輸送用機器
529	×			工作・加工機械・FA設備		営業関連職種	経験分野	取扱商品・サービス分野	工作・加工機械・FA設備
530	×			プラント設備		営業関連職種	経験分野	取扱商品・サービス分野	プラント設備
531	×			産業機械・設備		営業関連職種	経験分野	取扱商品・サービス分野	産業機械・設備
532	×			機械部品関連		営業関連職種	経験分野	取扱商品・サービス分野	機械部品関連
533	×			化学、素材		営業関連職種	経験分野	取扱商品・サービス分野	化学、素材
534	×			医薬品、バイオ、食品		営業関連職種	経験分野	取扱商品・サービス分野	医薬品、バイオ、食品
535	×			金融・保険・証券		営業関連職種	経験分野	取扱商品・サービス分野	金融・保険・証券
536	×			商社、流通		営業関連職種	経験分野	取扱商品・サービス分野	商社、流通
537	×			サービス、レジャー、飲食		営業関連職種	経験分野	取扱商品・サービス分野	サービス、レジャー、飲食
538	×			ファッション、アパレル		営業関連職種	経験分野	取扱商品・サービス分野	ファッション、アパレル
539	×			運輸・交通		営業関連職種	経験分野	取扱商品・サービス分野	運輸・交通
540	×			住宅・不動産・建築・土木		営業関連職種	経験分野	取扱商品・サービス分野	住宅・不動産・建築・土木
541	×			放送・出版・広告・マスコミ・印刷		営業関連職種	経験分野	取扱商品・サービス分野	放送・出版・広告・マスコミ・印刷
542	×			人材サービス		営業関連職種	経験分野	取扱商品・サービス分野	人材サービス
543	×			ゲーム・各種ソフト		営業関連職種	経験分野	取扱商品・サービス分野	ゲーム・各種ソフト
544	×			スクール・教育関連		営業関連職種	経験分野	取扱商品・サービス分野	スクール・教育関連
545	×			その他		営業関連職種	経験分野	取扱商品・サービス分野	その他
546	×			店舗開発		販売関連職種	経験業務	販売・サービス関連	店舗開発
547	×			バイヤー		販売関連職種	経験業務	販売・サービス関連	バイヤー
548	×			スーパーバイザー		販売関連職種	経験業務	販売・サービス関連	スーパーバイザー
549	×			エリアマネジャー		販売関連職種	経験業務	販売・サービス関連	エリアマネジャー
550	×			店長		販売関連職種	経験業務	販売・サービス関連	店長
551	×			販売担当		販売関連職種	経験業務	販売・サービス関連	販売担当
552	×			飲食関連スタッフ		販売関連職種	経験業務	販売・サービス関連	飲食関連スタッフ
553	×			その他販売関連職		販売関連職種	経験業務	販売・サービス関連	その他販売関連職
554	×			その他サービス関連職		販売関連職種	経験業務	販売・サービス関連	その他サービス関連職
555	×			百貨店		販売関連職種	経験分野	業種業態	百貨店
556	×			スーパーマーケット		販売関連職種	経験分野	業種業態	スーパーマーケット
557	×			コンビニエンスストア		販売関連職種	経験分野	業種業態	コンビニエンスストア
558	×			量販店		販売関連職種	経験分野	業種業態	量販店
559	×			専門店		販売関連職種	経験分野	業種業態	専門店
560	×			ファミリーレストラン		販売関連職種	経験分野	業種業態	ファミリーレストラン
561	×			ファーストフード		販売関連職種	経験分野	業種業態	ファーストフード
562	×			飲食店		販売関連職種	経験分野	業種業態	飲食店
563	×			アミューズメント		販売関連職種	経験分野	業種業態	アミューズメント
564	×			ホテル		販売関連職種	経験分野	業種業態	ホテル
565	×			ブライダル		販売関連職種	経験分野	業種業態	ブライダル
566	×			その他		販売関連職種	経験分野	業種業態	その他
567	×			調査・分析		企画・事務関連職	経験業務	マーケティング、企画関連	調査・分析
568	×			新製品・サービス企画		企画・事務関連職	経験業務	マーケティング、企画関連	新製品・サービス企画
569	×			販売計画		企画・事務関連職	経験業務	マーケティング、企画関連	販売計画
570	×			販売チャネル構築・管理		企画・事務関連職	経験業務	マーケティング、企画関連	販売チャネル構築・管理
571	×			販促企画		企画・事務関連職	経験業務	マーケティング、企画関連	販促企画
572	×			イベント企画・運営		企画・事務関連職	経験業務	マーケティング、企画関連	イベント企画・運営
573	×			社外広報		企画・事務関連職	経験業務	広報、宣伝、ＩＲ関連	社外広報
574	×			社内広報		企画・事務関連職	経験業務	広報、宣伝、ＩＲ関連	社内広報
575	◯	経営・企画・バックオフィス系	広報・IR系	宣伝計画・予算管理		企画・事務関連職	経験業務	広報、宣伝、ＩＲ関連	宣伝計画・予算管理
576	◯	経営・企画・バックオフィス系	広報・IR系	メディア選定・クリエイティブ管理		企画・事務関連職	経験業務	広報、宣伝、ＩＲ関連	メディア選定・クリエイティブ管理
577	◯	経営・企画・バックオフィス系	広報・IR系	ＩＲ実務		企画・事務関連職	経験業務	広報、宣伝、ＩＲ関連	ＩＲ実務
578	◯	経営・企画・バックオフィス系	広報・IR系	経営分析		企画・事務関連職	経験業務	経営企画、事業計画関連	経営分析
579	×			経営方針・目標立案		企画・事務関連職	経験業務	経営企画、事業計画関連	経営方針・目標立案
580	◯	経営・企画・バックオフィス系	経営戦略系	年次経営計画立案		企画・事務関連職	経験業務	経営企画、事業計画関連	年次経営計画立案
581	◯	経営・企画・バックオフィス系	経営戦略系	中長期経営計画立案		企画・事務関連職	経験業務	経営企画、事業計画関連	中長期経営計画立案
582	×			その他関連実務		企画・事務関連職	経験業務	経営企画、事業計画関連	その他関連実務
583	×			総務関連業務		企画・事務関連職	経験業務	総務、人事、労務	総務関連業務
584	×			人員計画・人事制度立案		企画・事務関連職	経験業務	総務、人事、労務	人員計画・人事制度立案
585	×			採用実務		企画・事務関連職	経験業務	総務、人事、労務	採用実務
586	◯	経営・企画・バックオフィス系	総務、人事、労務	人材教育・研修		企画・事務関連職	経験業務	総務、人事、労務	人材教育・研修
587	◯	経営・企画・バックオフィス系	総務、人事、労務	人事管理		企画・事務関連職	経験業務	総務、人事、労務	人事管理
588	◯	経営・企画・バックオフィス系	総務、人事、労務	労務管理		企画・事務関連職	経験業務	総務、人事、労務	労務管理
589	◯	経営・企画・バックオフィス系	総務、人事、労務	管理会計		企画・事務関連職	経験業務	経理、財務、会計	管理会計
590	×			経営分析		企画・事務関連職	経験業務	経理、財務、会計	経営分析
591	×			税務対応		企画・事務関連職	経験業務	経理、財務、会計	税務対応
592	◯	経営・企画・バックオフィス系	経理、財務、会計	監査対応		企画・事務関連職	経験業務	経理、財務、会計	監査対応
593	◯	経営・企画・バックオフィス系	経理、財務、会計	資金計画・運用		企画・事務関連職	経験業務	経理、財務、会計	資金計画・運用
594	◯	経営・企画・バックオフィス系	経理、財務、会計	入出金関連		企画・事務関連職	経験業務	経理、財務、会計	入出金関連
595	◯	経営・企画・バックオフィス系	経理、財務、会計	決算関連		企画・事務関連職	経験業務	経理、財務、会計	決算関連
596	◯	経営・企画・バックオフィス系	経理、財務、会計	連結決算関連		企画・事務関連職	経験業務	経理、財務、会計	連結決算関連
597	◯	経営・企画・バックオフィス系	経理、財務、会計	原価企画関連		企画・事務関連職	経験業務	経理、財務、会計	原価企画関連
598	◯	経営・企画・バックオフィス系	経理、財務、会計	証券取引関連		企画・事務関連職	経験業務	経理、財務、会計	証券取引関連
599	◯	経営・企画・バックオフィス系	経理、財務、会計	株式公開関連		企画・事務関連職	経験業務	経理、財務、会計	株式公開関連
600	◯	経営・企画・バックオフィス系	法務、特許	法務関連		企画・事務関連職	経験業務	法務、特許	法務関連
601	◯	経営・企画・バックオフィス系	法務、特許	国内特許関連		企画・事務関連職	経験業務	法務、特許	国内特許関連
602	◯	経営・企画・バックオフィス系	法務、特許	国外特許関連		企画・事務関連職	経験業務	法務、特許	国外特許関連
603	×			国内調達関連		企画・事務関連職	経験業務	購買、仕入	国内調達関連
604	×			国外調達関連		企画・事務関連職	経験業務	購買、仕入	国外調達関連
605	×			一般事務・営業事務業務		企画・事務関連職	経験業務	事務、秘書、その他	一般事務・営業事務業務
606	×			貿易事務業務		企画・事務関連職	経験業務	事務、秘書、その他	貿易事務業務
607	×			秘書・受付業務		企画・事務関連職	経験業務	事務、秘書、その他	秘書・受付業務
608	×			その他企画、事務関連		企画・事務関連職	経験業務	事務、秘書、その他	その他企画、事務関連
609	×			銀行		金融関連職	経験業務	営業関連	銀行
610	×			信託銀行		金融関連職	経験業務	営業関連	信託銀行
611	×			証券		金融関連職	経験業務	営業関連	証券
612	×			生命保険・損害保険		金融関連職	経験業務	営業関連	生命保険・損害保険
613	×			クレジット・信販・ノンバンク		金融関連職	経験業務	営業関連	クレジット・信販・ノンバンク
614	×			ベンチャーキャピタル		金融関連職	経験業務	営業関連	ベンチャーキャピタル
615	×			投信投資顧問		金融関連職	経験業務	営業関連	投信投資顧問
616	×			商品取引		金融関連職	経験業務	営業関連	商品取引
617	×			銀行		金融関連職	経験業務	商品開発関連	銀行
618	×			信託銀行		金融関連職	経験業務	商品開発関連	信託銀行
619	×			証券		金融関連職	経験業務	商品開発関連	証券
620	×			生命保険・損害保険		金融関連職	経験業務	商品開発関連	生命保険・損害保険
621	×			クレジット・信販・ノンバンク		金融関連職	経験業務	商品開発関連	クレジット・信販・ノンバンク
622	×			サービス企画開発		金融関連職	経験業務	商品開発関連	サービス企画開発
623	×			EC関連サービス企画開発		金融関連職	経験業務	商品開発関連	EC関連サービス企画開発
624	×			アクチュアリー		金融関連職	経験業務	商品開発関連	アクチュアリー
625	×			株式		金融関連職	経験業務	運用関連	株式
626	×			債権		金融関連職	経験業務	運用関連	債権
627	×			為替		金融関連職	経験業務	運用関連	為替
628	×			投資信託		金融関連職	経験業務	運用関連	投資信託
629	×			年金		金融関連職	経験業務	運用関連	年金
630	×			クオンツ運用業務		金融関連職	経験業務	その他金融関連	クオンツ運用業務
631	×			投資銀行業務		金融関連職	経験業務	その他金融関連	投資銀行業務
632	×			アクチュアリー		金融関連職	経験業務	その他金融関連	アクチュアリー
633	×			リサーチ業務		金融関連職	経験業務	その他金融関連	リサーチ業務
634	×			事務・管理・調査業務		金融関連職	経験業務	その他金融関連	事務・管理・調査業務
635	×			その他		金融関連職	経験業務	その他金融関連	その他
636	×			用地仕入		金融関連職	経験業務	不動産関連	用地仕入
637	×			不動産鑑定		金融関連職	経験業務	不動産関連	不動産鑑定
638	×			不動産管理		金融関連職	経験業務	不動産関連	不動産管理
639	×			プロパティマネジャー・アセットマネジャー		金融関連職	経験業務	不動産関連	プロパティマネジャー・アセットマネジャー
640	×			ファシリティマネジャー		金融関連職	経験業務	不動産関連	ファシリティマネジャー
641	×			不動産事業企画		金融関連職	経験業務	不動産関連	不動産事業企画
642	×			その他不動産専門職		金融関連職	経験業務	不動産関連	その他不動産専門職
643	×			講師		その他専門職	経験業務	インストラクター、講師、通訳、その他	講師
644	×			インストラクター（IT系）		その他専門職	経験業務	インストラクター、講師、通訳、その他	インストラクター（IT系）
645	×			インストラクター（スポーツ系）		その他専門職	経験業務	インストラクター、講師、通訳、その他	インストラクター（スポーツ系）
646	×			通訳、翻訳		その他専門職	経験業務	インストラクター、講師、通訳、その他	通訳、翻訳
647	×			その他専門職		その他専門職	経験業務	インストラクター、講師、通訳、その他	その他専門職
648	×			Webプロデューサー・Webディレクター		クリエイティブ関連職種	経験業務	インターネット	Webプロデューサー・Webディレクター
649	×			Webマスター		クリエイティブ関連職種	経験業務	インターネット	Webマスター
650	×			Webデザイナー		クリエイティブ関連職種	経験業務	インターネット	Webデザイナー
651	×			コンテンツ企画・制作		クリエイティブ関連職種	経験業務	インターネット	コンテンツ企画・制作
652	×			プロデューサー（ゲーム）		クリエイティブ関連職種	経験業務	ゲーム関連	プロデューサー（ゲーム）
653	×			ディレクター（ゲーム）		クリエイティブ関連職種	経験業務	ゲーム関連	ディレクター（ゲーム）
654	×			シナリオライター（ゲーム）		クリエイティブ関連職種	経験業務	ゲーム関連	シナリオライター（ゲーム）
655	×			サウンドクリエイター（ゲーム）		クリエイティブ関連職種	経験業務	ゲーム関連	サウンドクリエイター（ゲーム）
656	×			プログラマ（ゲーム）		クリエイティブ関連職種	経験業務	ゲーム関連	プログラマ（ゲーム）
657	×			アートディレクター		クリエイティブ関連職種	経験業務	デザイン関連	アートディレクター
658	×			エディトリアルデザイナー		クリエイティブ関連職種	経験業務	デザイン関連	エディトリアルデザイナー
659	×			グラフィックデザイナー		クリエイティブ関連職種	経験業務	デザイン関連	グラフィックデザイナー
660	×			CGデザイナー・プログラマー		クリエイティブ関連職種	経験業務	デザイン関連	CGデザイナー・プログラマー
661	×			編集		クリエイティブ関連職種	経験業務	出版、広告、印刷関連	編集
662	×			記者・ライター		クリエイティブ関連職種	経験業務	出版、広告、印刷関連	記者・ライター
663	×			制作		クリエイティブ関連職種	経験業務	出版、広告、印刷関連	制作
664	×			進行管理		クリエイティブ関連職種	経験業務	出版、広告、印刷関連	進行管理
665	×			クリエイティブディレクター		クリエイティブ関連職種	経験業務	出版、広告、印刷関連	クリエイティブディレクター
666	×			コピーライター		クリエイティブ関連職種	経験業務	出版、広告、印刷関連	コピーライター
667	×			イラストレーター		クリエイティブ関連職種	経験業務	出版、広告、印刷関連	イラストレーター
668	×			フォトグラファー		クリエイティブ関連職種	経験業務	出版、広告、印刷関連	フォトグラファー
669	×			印刷関連		クリエイティブ関連職種	経験業務	出版、広告、印刷関連	印刷関連
670	×			映像関連		クリエイティブ関連職種	経験業務	映像、音響、イベント関連	映像関連
671	×			音響関連		クリエイティブ関連職種	経験業務	映像、音響、イベント関連	音響関連
672	×			イベント関連		クリエイティブ関連職種	経験業務	映像、音響、イベント関連	イベント関連
673	×			ファッションデザイナー		クリエイティブ関連職種	経験業務	ファッション、インテリア関連、その他	ファッションデザイナー
674	×			パタンナー		クリエイティブ関連職種	経験業務	ファッション、インテリア関連、その他	パタンナー
675	×			インテリアデザイナー		クリエイティブ関連職種	経験業務	ファッション、インテリア関連、その他	インテリアデザイナー
676	×			その他クリエイティブ関連		クリエイティブ関連職種	経験業務	ファッション、インテリア関連、その他	その他クリエイティブ関連
677	◯	クリエイティブ系	-	Dreamweaver		クリエイティブ関連職種	使用ソフトウェア	インターネット、DTP関連	Dreamweaver
678	×			GoLive		クリエイティブ関連職種	使用ソフトウェア	インターネット、DTP関連	GoLive
679	×			Expression Web（FrontPage)		クリエイティブ関連職種	使用ソフトウェア	インターネット、DTP関連	Expression Web（FrontPage)
680	◯	クリエイティブ系	-	Flash		クリエイティブ関連職種	使用ソフトウェア	インターネット、DTP関連	Flash
681	◯	クリエイティブ系	-	Photoshop		クリエイティブ関連職種	使用ソフトウェア	インターネット、DTP関連	Photoshop
682	◯	クリエイティブ系	-	Illustrator		クリエイティブ関連職種	使用ソフトウェア	インターネット、DTP関連	Illustrator
683	◯	クリエイティブ系	-	Fireworks		クリエイティブ関連職種	使用ソフトウェア	インターネット、DTP関連	Fireworks
684	◯	クリエイティブ系	-	InDesign		クリエイティブ関連職種	使用ソフトウェア	インターネット、DTP関連	InDesign
685	◯	クリエイティブ系	-	QuarkXPress		クリエイティブ関連職種	使用ソフトウェア	インターネット、DTP関連	QuarkXPress
686	×			PageMaker		クリエイティブ関連職種	使用ソフトウェア	インターネット、DTP関連	PageMaker
687	×			その他インターネット、DTP関連ソフト		クリエイティブ関連職種	使用ソフトウェア	インターネット、DTP関連	その他インターネット、DTP関連ソフト
